Source,Topic Name,Link
The Hindu,coronavirus,https://www.thehindu.com/business/coronavirus-vijay-mallya-asks-finance-minister-to-consider-his-offer-to-repay-kingfisher-airlines-dues/article31214832.ece?utm_source=taboola
The Hindu,coronavirus,https://www.thehindu.com/news/national/covid-19-all-sc-judges-donate-50000-each-to-pm-cares-fund/article31230915.ece
The Hindu,coronavirus,https://www.thehindu.com/news/national/two-indias-one-at-home-doing-yoga-other-fighting-for-survival-sibal/article31224877.ece?utm_source=taboola
The Hindu,coronavirus,https://www.thehindu.com/news/national/coronavirus-revised-testing-norms-likely-in-india-as-number-of-cases-continues-to-rise/article31252532.ece
The Hindu,coronavirus,https://www.thehindu.com/sci-tech/science/bharat-biotech-set-to-develop-and-test-vaccine-for-covid-19/article31244845.ece
The Hindu,coronavirus,https://www.thehindu.com/news/national/coronavirus-lockdown-bjp-terms-sonia-gandhi-statement-petty-politics/article31240393.ece
The Hindu,coronavirus,https://www.thehindu.com/news/national/all-bjp-mps-to-release-1-crore-from-mplads-funds-for-coronavirus-relief/article31192768.ece
The Hindu,coronavirus,https://www.thehindu.com/news/national/other-states/bjps-cow-urine-consumption-organiser-arrested/article31104595.ece
The Hindu,coronavirus,https://www.thehindu.com/news/cities/chennai/dmk-sends-legal-notice-to-bjp-and-twitter/article31231475.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/tamil-nadu/tntj-members-launch-jail-bharao-agitation-against-caa-nrc/article31098072.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/telangana/telangana-assembly-passes-resolution-opposing-caa-npr-and-nrc/article31081955.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/andhra-pradesh/bjp-slammed-over-caa-nrc-and-npr/article31009738.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/cities/Tiruchirapalli/agitation-in-protest-against-caa-npr-nrc/article31101366.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/cities/Mangalore/day-long-fast-opposing-caa-npr-nrc/article31053237.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/karnataka/satyagraha-held-against-caa-nrc-and-npr/article31052983.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/battle-against-caa-nrc-npr-to-be-long-one-harsh-mander/article30898404.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/other-states/gram-sabhas-in-15-odisha-districts-pass-resolutions-against-npr-nrc-caa/article31087276.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/tamil-nadu/muslim-leaders-demand-assembly-resolution-against-caa-nrc-and-npr/article31071549.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/cities/Delhi/janata-curfew-will-protest-against-npr-nrc-and-caa-from-balconies-says-civil-society-group-united-against-hate/article31126426.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/telangana/assembly-to-pass-resolution-against-caa-npr-and-nrc/article31002967.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/tamil-nadu/bjp-holds-caa-nrc-awareness-rallies-in-tirupattur-vellore/article30946577.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/states/bjp-suspends-two-leaders-for-anti-caanrc-activity-sends-out-a-message/article30985680.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/international/caa-nrc-raised-during-congressional-hearing-on-global-human-rights/article30681185.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/andhra-pradesh/protests-staged-against-caa-nrc-npr/article30658330.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/other-states/members-of-12-outfits-stage-protest-against-caa-npr-nrc-in-punjab/article30836113.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/cities/bangalore/caa-and-nrc-workers-complain-that-congress-not-doing-enough-to-counter-bjps-outreach/article30577928.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/other-states/80-muslim-leaders-resign-from-madhya-pradesh-bjp-over-caa/article30643507.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/karnataka/bjp-had-not-expected-such-a-strong-sustained-resistance-to-caa-nrc-swapan-dasgupta/article30570461.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/other-states/48-bjp-minority-cell-workers-in-bhopal-quit-over-caa-nrc/article30546723.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/top-bjp-leaders-to-visit-households-on-jan-5-to-mobilise-support-for-caa/article30469297.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/cities/Coimbatore/bjp-allied-organisations-begin-pro-caa-dharna/article30966732.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/we-will-not-give-an-inch-on-caa-says-amit-shah/article30471986.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/other-states/maharashtra-may-follow-bihars-path-on-nrc-npr/article30937083.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/analysis-congress-assessing-how-prolonged-focus-on-caanrc-will-impact-its-electoral-fortunes/article30684820.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/congress-to-raise-caa-nrc-npr-in-budget-session/article30668723.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/rahul-equates-nrc-caa-to-demonetisation/article30414932.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/citizenship-amendment-act-congress-leaders-sit-on-satyagraha-for-unity-at-rajghat/article30381637.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/cities/Delhi/will-not-implement-nrc-caa-if-voted-to-power-congress/article30489092.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/caa-nrc-will-not-be-implemented-in-bihar-says-prashant-kishor/article30551432.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/top-political-developments-december-27-2019/article30408766.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/legitimacy-of-indias-democracy-in-question/article30453635.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/congress-working-committee-meeting-passes-resolution-on-january-11-2020/article30544508.ece
The Hindu,caa-nrc,https://www.thehindu.com/news/national/caa-wont-go-asserts-amit-shah/article30614769.ece
News18,coronavirus,news18.com/news/india/coronavirus-pandemic-live-updates-pm-narendra-modi-us-jan-dhan-nizamuddin-maharashtra-mumbai-telangana-delhi-2562389.html
News18,coronavirus,https://www.news18.com/news/politics/coronavirus-pm-modi-to-interact-with-floor-leaders-of-political-parties-via-video-link-on-april-8-2564517.html
News18,coronavirus,https://www.news18.com/news/india/pm-narendra-modi-shares-atal-bihari-vajpayees-poem-as-a-reminder-to-light-diyas-in-fight-against-coronavirus-2564281.html
News18,coronavirus,https://www.news18.com/news/buzz/a-new-game-called-bhag-corona-helps-you-kill-coronavirus-with-pm-modi-2560989.html
News18,coronavirus,https://www.news18.com/news/india/pm-modi-prince-charles-discuss-coronavirus-pandemic-2562179.html
News18,coronavirus,https://www.news18.com/news/india/ensure-staggered-re-emergence-after-lockdown-ends-on-april-14-pm-to-cms-on-war-against-coronavirus-2561463.html
News18,coronavirus,https://www.news18.com/news/sports/from-mary-kom-to-pv-sindhu-pm-modi-holds-meeting-with-40-sportspersons-regarding-lockdown-and-coronavirus-2562795.html
News18,coronavirus,https://www.news18.com/news/india/pm-modis-first-mann-ki-baat-amid-21-day-lockdown-at-11am-today-focus-on-coronavirus-2555455.html
News18,coronavirus,https://www.news18.com/news/india/from-darkness-to-light-full-text-of-pm-modis-video-message-to-indians-in-battle-against-coronavirus-2562499.html
News18,coronavirus,https://www.news18.com/news/buzz/pm-modis-apology-for-harsh-coronavirus-lockdown-on-mann-ki-baat-leaves-twitter-divided-2555981.html
News18,coronavirus,https://www.news18.com/news/buzz/every-donation-matters-pm-modi-lauds-man-who-donated-rs-501-to-coronavirus-relief-fund-2555913.html
News18,coronavirus,https://www.news18.com/news/india/pm-modi-to-share-video-message-with-fellow-indians-at-9am-today-2561907.html
News18,coronavirus,https://www.news18.com/news/buzz/twitter-lights-up-with-memes-after-prime-minister-narendra-modi-encourages-people-to-turn-lights-off-on-april-5th-at-9-pm-2562493.html
News18,coronavirus,https://www.news18.com/news/india/youre-a-fighter-will-overcome-this-challenge-modi-to-johnson-who-tests-coronavirus-positive-2554081.html
News18,coronavirus,https://www.news18.com/news/buzz/up-police-deserves-all-the-praise-for-domestic-violence-hotline-for-women-at-the-time-of-coronavirus-2544091.html
News18,coronavirus,https://www.news18.com/amp/news/buzz/indias-domestic-abuse-survivors-are-in-lockdown-with-their-monsters-but-the-helplines-are-not-ringing-2563955.html
News18,coronavirus,https://www.news18.com/news/india/ncw-says-domestic-violence-cases-rising-since-lockdown-69-complaints-received-since-march-24-2561619.html
News18,coronavirus,https://www.news18.com/news/india/domestic-abuse-cases-rise-as-lockdown-turns-into-captivity-for-many-women-experts-2559083.html
News18,coronavirus,https://www.news18.com/news/politics/give-more-financial-aid-to-states-to-help-them-deal-with-coronavirus-outbreak-congress-tells-centre-2564435.html
News18,coronavirus,https://www.news18.com/news/politics/coronavirus-congress-constitutes-task-force-to-handle-situation-in-party-ruled-states-2555171.html
News18,coronavirus,https://www.news18.com/news/politics/amid-countrywide-lockdown-over-coronavirus-top-congress-leaders-to-discuss-situation-2560689.html
News18,coronavirus,https://www.news18.com/news/politics/coronavirus-maharashtra-congress-chief-slams-pm-state-minister-refuses-to-light-lamp-2563317.html
News18,coronavirus,https://www.news18.com/news/politics/congress-playing-petty-politics-over-covid-19-misleading-people-amit-shah-2562175.html
News18,coronavirus,https://www.news18.com/news/politics/coronavirus-sonia-criticises-govt-over-unplanned-implementation-of-lockdown-bjp-says-no-time-for-politics-2562015.html
News18,coronavirus,https://www.news18.com/news/politics/priyanka-pledges-congress-workers-support-to-religious-organisations-in-covid-19-relief-efforts-2562235.html
News18,coronavirus,https://www.news18.com/news/politics/govt-should-have-taken-threat-of-coronavirus-more-seriously-says-congress-2549477.html
News18,coronavirus,https://www.news18.com/news/politics/virtual-cwc-meet-mirrors-changing-times-congress-catch-22-situation-on-covid-19-stand-2561635.html
News18,coronavirus,https://www.news18.com/news/politics/cwc-demands-more-testing-for-coronavirus-asks-govt-to-set-up-task-force-for-reviving-economy-2562013.html
News18,coronavirus,https://www.news18.com/news/politics/milind-deora-says-no-time-for-politics-as-congress-attacks-modi-govt-over-covid-19-threat-2556015.html
News18,coronavirus,https://www.news18.com/news/india/rahul-gandhi-ak-antony-shashi-tharoor-provide-mplad-funds-to-fight-coronavirus-2552257.html
News18,coronavirus,https://www.news18.com/news/india/coronavirus-outbreak-first-batch-of-1000-rapid-test-kits-flown-to-kerala-2562969.html
News18,coronavirus,https://www.news18.com/news/politics/its-shameful-a-big-crime-rahul-gandhi-slams-govt-over-mass-exodus-of-migrant-workers-amid-lockdown-2555345.html
News18,coronavirus,https://www.news18.com/news/india/sonia-gandhi-asks-pm-modi-to-give-21-days-wages-in-advance-to-mgnrega-workers-amid-covid-19-lockdown-2560259.html
News18,coronavirus,https://www.news18.com/news/politics/in-letter-to-pm-modi-rahul-gandhi-seeks-support-for-migrants-hit-hard-by-lockdown-2555961.html
News18,coronavirus,https://www.news18.com/news/politics/urgent-need-to-devise-india-specific-strategy-to-combat-covid-19-rahul-gandhi-2561979.html
News18,coronavirus,https://www.news18.com/news/business/economy-suffering-from-coronavirus-pm-must-give-statement-in-parliament-congress-2534823.html
News18,caa-nrc,https://www.news18.com/news/india/police-files-cases-against-organisers-300-women-protesting-against-caa-nrc-in-mumbais-nagpada-2492125.html
News18,caa-nrc,https://www.news18.com/news/politics/telangana-assembly-adopts-resolution-against-caa-npr-nrc-2538303.html
News18,caa-nrc,https://www.news18.com/news/india/maharashtra-bjp-ruled-local-body-passes-resolution-against-caa-nrc-2522471.html
News18,caa-nrc,https://www.news18.com/news/movies/i-dont-support-caa-and-nrc-as-it-divides-my-house-says-pooja-bhatt-2476191.html
News18,caa-nrc,https://www.news18.com/news/india/154-prominent-citizens-in-support-of-caa-npr-and-nrc-write-to-president-ram-nath-kovind-2504537.html
News18,caa-nrc,https://www.news18.com/news/india/student-groups-in-up-to-launch-mass-door-to-door-campaign-against-caa-nrc-npr-2509771.html
News18,caa-nrc,https://www.news18.com/news/opinion/as-students-become-warriors-of-change-amid-caa-nrc-protests-onus-is-on-politicians-whore-riding-tigers-2454125.html
News18,caa-nrc,https://www.news18.com/news/india/maharashtra-village-panchayat-passes-resolution-against-caa-nrc-2510843.html
News18,caa-nrc,https://www.news18.com/news/india/maha-morcha-protest-against-caa-nrc-npr-in-mumbais-azad-maidan-2502325.html
News18,caa-nrc,https://www.news18.com/news/india/upset-over-caa-nrc-karnataka-man-issues-death-threats-to-pm-modi-amit-shah-arrested-2450247.html
News18,caa-nrc,https://www.news18.com/news/india/karnataka-school-headmistress-parent-arrested-for-abuse-of-pm-modi-in-play-against-caa-nrc-2481219.html
News18,caa-nrc,https://www.news18.com/news/india/pm-modi-trying-to-divide-country-through-caa-npr-nrc-says-asaduddin-owaisi-2439435.html
News18,caa-nrc,https://www.news18.com/news/india/visit-shaheen-bagh-listen-to-concerns-on-caa-and-nrc-over-tea-protesters-write-to-pm-modi-2463625.html
News18,caa-nrc,https://www.news18.com/news/politics/disgraced-swamijis-abode-oppn-slams-pm-modi-for-using-belur-maths-platform-to-raise-caa-nrc-2455517.html
News18,caa-nrc,https://www.news18.com/news/politics/nrc-caa-have-nothing-to-do-with-indian-muslims-lies-being-spread-on-detention-centres-modi-at-delhi-rally-2432617.html
News18,caa-nrc,https://www.news18.com/news/opinion/delhi-results-not-a-referendum-on-caa-but-modis-vikas-slogan-unfortunately-aap-ran-away-with-this-ball-2497995.html
News18,caa-nrc,https://www.news18.com/news/india/bidar-school-authorities-booked-for-sedition-after-students-perform-play-against-caa-nrc-2476337.html
News18,caa-nrc,https://www.news18.com/news/politics/pm-meets-mamata-bengal-cm-asks-him-to-withdraw-caa-nrc-and-npr-2454637.html
News18,caa-nrc,https://www.news18.com/news/politics/modi-govt-changed-gears-after-assam-nrc-fiasco-is-now-talking-of-npr-says-chidambaram-2463409.html
News18,caa-nrc,https://www.news18.com/news/politics/vivekananda-against-caa-nrc-in-major-goof-up-bjp-leader-adds-wrong-hashtag-tweet-goes-viral-2455623.html
News18,caa-nrc,https://www.news18.com/news/india/rahul-gandhi-slams-govt-over-npr-and-nrc-says-it-will-be-more-disastrous-than-demonetisation-2438325.html
News18,caa-nrc,https://www.news18.com/news/politics/sonia-gandhi-asks-congress-mps-to-aggressively-raise-caa-nrc-in-budget-session-starting-january-31-2475789.html
News18,caa-nrc,https://www.news18.com/news/politics/citizenship-amendment-act-protests-live-updates-nrc-caa-narendra-modi-persecution-congress-dmk-2433015.html
News18,caa-nrc,https://www.news18.com/news/india/pm-doesnt-have-guts-to-speak-to-students-on-economy-rahul-gandhi-says-after-oppn-meet-on-caa-nrc-2456797.html
