,Source,Link
101,Organizer,https://www.organiser.org//Encyc/2020/4/4/Exposing-non-cooperation-of-Muslims-during-Wuhan-virus-Pandemic-is-NOT-Islamophobia.html
102,Organizer,https://www.organiser.org//Encyc/2020/4/3/Dealing-with-COVID-19-Fix-the-Basics-the-Mantra-Yogi-followed-and-Uddhav-missed.html
103,Organizer,https://www.organiser.org//Encyc/2020/4/3/Prime-Minister-Narendra-Modi-urges-people-to-light-candles-on-Sunday-evening-.html
104,Organizer,https://www.organiser.org//Encyc/2020/4/3/Tablighi-Jamaat-Markaz-A-Super-spreader-for-Corona-virus.html
105,Organizer,https://www.organiser.org//Encyc/2020/4/3/Tablighi-Jamaat-members-put-entire-Tamil-Nadu-at-risk-of-Coronavirus-infection.html
106,Organizer,https://www.organiser.org//Encyc/2020/4/3/PM-Modi-enjoys-Highest-Popularity-globally-amidst-fight-against-Wuhan-Virus.html
107,Organizer,https://www.organiser.org//Encyc/2020/4/2/PM-Modi-can-transform-India-after-the-Covid-19-disaster.html
108,Organizer,https://www.organiser.org//Encyc/2020/4/2/Unruly-Muslim-residents-deliberately-defy-Lock-down-.html
109,Organizer,https://www.organiser.org//Encyc/2020/4/2/Take-a-pledge-on-Shri-Ramnavami-our-fight-against-Corona-crisis-should-be-an-ideal-before-the-entire-world-Shri-Bhaiyyaji-Joshi.html
110,Organizer,https://www.organiser.org//Encyc/2020/4/2/Tablighi-Jamaat-and-Issues-to-Ponder-beyond-the-Wuhan-Virus.html
111,Organizer,https://www.organiser.org//Encyc/2020/4/2/One-third-of-Chinese-Virus-Corona-infections-in-India-traced-to-Tablighi-Jammaat-Markaz.html
112,Organizer,https://www.organiser.org//Encyc/2020/4/2/VHP-calls-Tabhliqi-Jamaaat-a-Corona-Factory-and-demands-for-strict-action.html
113,Organizer,https://www.organiser.org//Encyc/2020/4/2/Attacking-democracy-during-a-Pandemic-for-political-one-upmanship.html
114,Organizer,https://www.organiser.org//Encyc/2020/4/2/Homemade-masks-to-overcome-shortage.html
115,Organizer,https://www.organiser.org//Encyc/2020/4/1/Platform-for-connecting-Help-Seekers-with-Help-Givers-launched.html
116,Organizer,https://www.organiser.org//Encyc/2020/4/1/Indian-Railways-to-modify-20000-coaches.html
117,Organizer,https://www.organiser.org//Encyc/2020/4/1/Ayush-Ministry.html
118,Organizer,https://www.organiser.org//Encyc/2020/4/1/Migrant-workers-shall-remain-at-local-residence-.html
119,Organizer,https://www.organiser.org//Encyc/2020/4/1/Corona-Markaz.html
120,Organizer,https://www.organiser.org//Encyc/2020/4/1/Nizamuddin-Tablighi-Jamaat-congregation-Nagaland-s-commercial-town-Dimapur-shuts-down-for-three-days.html
121,Organizer,https://www.organiser.org//Encyc/2020/3/31/How-Yogi-government-in-UP-is-taking-the-Corona-challenge-head-on.html
122,Organizer,https://www.organiser.org//Encyc/2020/3/31/Bat-Rat-Azadi-is-Corona-.html
123,Organizer,https://www.organiser.org//Encyc/2020/3/31/Roots-of-COVID-19-the-Chinese-Virus-lie-in-Communism-and-its-hegemonistic-worldview-.html
124,Organizer,https://www.organiser.org//Encyc/2020/3/30/PM-praises-role-of-social-welfare-organizations-in-fighting-COVID19-in-a-video-interaction.html
125,Organizer,https://www.organiser.org//Encyc/2020/3/30/Nizamuddin-area-in-Delhi-cordoned-off-after-more-than-200-show-symptoms-of-Wuhan-virus.html
126,Organizer,https://www.organiser.org//Encyc/2020/3/26/Jamia-Millia-Islamia-suspends-Professor-for-failing-non-Muslim-students-who-supported-the-CAA.html
127,Organizer,https://www.organiser.org//Encyc/2020/3/19/Time-for-SC-to-draw-the-line.html
128,Organizer,https://www.organiser.org//Encyc/2020/3/16/RSS-ABKM-passes-resolution-on-Citizenship-Amendment-Act-2019.html
129,Organizer,https://www.organiser.org//Encyc/2020/3/12/NLSIU-A-government-funded-institution-that-is-rabidly-anti-government.html
130,Organizer,https://www.organiser.org//Encyc/2020/3/9/Muslim-couple-arrested-by-Delhi-police-for-instigating-anti-CAA-protests-had-ISIS-links.html
131,Organizer,https://www.organiser.org//Encyc/2020/3/7/Hindu-Munnani-activist-attacked-by-Jihadis-in-Tamil-Nadu-while-returning-from-a-CAA-rally.html
132,Organizer,https://www.organiser.org//Encyc/2020/3/5/A-Conspiracy-to-Tarnish-India-s-Image.html
133,Organizer,https://www.organiser.org//Encyc/2020/3/2/An-ISI-Conspiracy-.html
134,Organizer,https://www.organiser.org//Encyc/2020/3/2/Anti-CAA-RiotsNot-Democracy-But-About-Demography-.html
135,Organizer,https://www.organiser.org//Encyc/2020/3/2/As-a-Muslim-I-feel-safe-in-India-Adnan-Sami.html
136,Organizer,https://www.organiser.org//Encyc/2020/2/26/Holding-Democracy-to-ransom-in-the-name-of-protests-over-CAA.html
137,Organizer,https://www.organiser.org//Encyc/2020/2/26/CAA-and-the-Church.html
138,Organizer,https://www.organiser.org//Encyc/2020/2/26/VHP-strongly-condemns-murder-of-Ratan-Lal-attack-on-Hindu-temples-and-properties-by-Islamic-Jihadists.html
139,Organizer,https://www.organiser.org//Encyc/2020/2/25/What-CAA-Means-for-the-Minorities-of-Bangladesh.html
140,Organizer,https://www.organiser.org//Encyc/2020/2/20/Pakistan-Zindabad-slogans-rent-the-air-in-CAA-protest-in-Bengaluru.html
141,Organizer,https://www.organiser.org//Encyc/2019/12/22/Prime-Minister-Narendra-Modi-at-Ramlila-grounds.html
142,Organizer,https://www.organiser.org//Encyc/2019/11/20/NRC-to-be-implemented-across-the-country-Home-Minister-Amit-Shah.html
143,Organizer,https://www.organiser.org//Encyc/2019/11/6/NRC-and-CAB-The-Complimentary-Twins.html
144,Organizer,https://www.organiser.org//Encyc/2019/9/18/The-Mess-in-Assam-NRC-.html
145,Organizer,https://www.organiser.org//Encyc/2019/9/9/Make-NRC-Exercise-More-Meaningful-.html
146,Organizer,https://www.organiser.org//Encyc/2019/4/8/Mamata-a-Speed-breaker-in-.html
147,Organizer,https://www.organiser.org//Encyc/2019/7/17/Re-verification-of-NRC.html
148,Organizer,https://www.organiser.org//Encyc/2018/8/24/Being-Uninvited-Guests.html
149,Organizer,https://www.organiser.org//Encyc/2018/8/6/Defending-the-Illegals.html
150,Organizer,https://www.organiser.org//Encyc/2010/8/15/Infiltrators-calling-the-shot-in-Assam-br-br-Opposition-to-NRC-update-an-ominous-signal.html
151,Organizer,https://www.organiser.org//Encyc/2018/1/9/National-Register-of-Citizens-Assam-Sifting-the-Chaff.html
152,Organizer,https://www.organiser.org//Encyc/2018/8/6/The-NRC-Impact.html
153,Organizer,https://www.organiser.org//Encyc/2018/7/30/NRC-is-impartial-Rajnath-Singh.html
154,Organizer,https://www.organiser.org//Encyc/2018/10/11/Jharkhand-Government-is-Effectively-Tackling-Two-Serious-Issues-of-Infiltration-and-Conversions.html
155,Organizer,https://www.organiser.org//Encyc/2019/12/10/Citizenship-Amendment-Bill-A-Long-Overdue-measure.html
156,National Herald,https://www.nationalheraldindia.com/india/coronavirus-live-updates-covid-19-india-wuhan-us-italy-who-alert-novel-coronavirus-latest-news-4th-april
157,National Herald,https://www.nationalheraldindia.com/india/aicc-urges-centre-to-release-indian-rupee1-lakh-crore-special-economic-package-to-states-to-take-on-covid-19
158,National Herald,https://www.nationalheraldindia.com/india/modi-govt-abolishes-trait-fee-on-bt-cotton-seed-time-of-covid-19-enriches-seed-companies-at-farmers-expense
159,National Herald,https://www.nationalheraldindia.com/india/armys-jaisalmer-experience-says-covid-19-may-activate-in-bodies-even-after-14-days
160,National Herald,https://www.nationalheraldindia.com/national/covid-19-cases-may-peak-in-india-by-april-end-ics
161,National Herald,https://www.nationalheraldindia.com/india/is-the-cure-prescribed-for-covid-19-worse-than-the-disease-disruptive-policies-may-cause-more-deaths
162,National Herald,https://www.nationalheraldindia.com/india/covid-19-in-india-2547-infected-death-toll-62
163,National Herald,https://www.nationalheraldindia.com/india/covid-19-cji-urged-to-direct-release-of-political-prisoners-on-bail-parole
164,National Herald,https://www.nationalheraldindia.com/india/covid-19-death-toll-in-country-rises-to-56-cases-to-2301
165,National Herald,https://www.nationalheraldindia.com/india/how-kashmirs-female-docs-nurses-fight-valiantly-against-covid-19
